Cluster,Members - Gene names,Members - Protein IDs
CCT complex,"CCT2,CCT3,CCT4,CCT5,CCT6A,CCT7,CCT8,TCP1","P40227,P50990,P49368,Q99832,P48643,P50991,P78371,P17987"
Coatomer complex,"ARCN1,COPA,COPB1,COPB2,COPE,COPG1,COPZ1,COPG2,COPZ2","P61923,Q9Y678,O14579,P48444,P35606,P53618,P53621,Q9UBF2,Q9P299"
COP9 signalosome complex,"COPS2,COPS3,COPS4,COPS5,COPS6,COPS8,GPS1,COPS7A,COPS9","Q99627,Q7L5N1,Q92905,Q9BT78,Q9UNS2,P61201,Q13098,Q9UBW8,Q8WXC6"
Dynactin complex,"DCTN1,DCTN2,DCTN3,DCTN4,DCTN6,ACTR1A,CAPZA1,DCTN5","Q14203,Q13561,O75935,Q9UJW0,O00399,P61163,P52907,Q9BTE1"
EMC,"EMC1,EMC2,EMC3,EMC4,EMC7,EMC8,EMC10,EMC6,EMC9,EMC5","Q8N766,Q15006,Q9P0I2,Q5J8M3,Q9NPA0,O43402,Q5UCC4,Q9BV81,Q9Y3B6,Q8N4V1"
F1F0 ATP synthase,"ATP5O,ATP5I,ATP5A1,ATP5F1,ATP5B,ATP5H,ATP5L,ATP5J","P48047,P56385,P25705,P24539,P06576,O75947,O75964,P18859"
GPI transamidase complex,"PIGT,PIGS,PIGU,PIGK,GPAA1","Q969N2,Q96S52,Q9H490,Q92643,O43292"
MCM complex,"MCM4,MCM6,MCM7,MCM3,MCM2,MCM5","P33991,Q14566,P25205,P33993,P49736,P33992"
Multisynthetase complex,"EEF1E1,IARS,DARS,EPRS,AIMP1,KARS,LARS,RARS,AIMP2,MARS","O43324,P41252,P14868,P07814,Q12904,Q15046,Q9P2J5,P54136,Q13155,P56192"
Nup107-160 subcomplex,"NUP85,NUP37,NUP160,NUP98,NUP107,NUP133,NUP43","Q9BW27,Q8NFH4,Q12769,P52948,P57740,Q8WUM0,Q8NFH3"
Nuclear pore complex,"NUP98,NUP107,NUP160,NUP43,NUP37,NUP133,NUP85,NUP42,NUP155,NUP214,NUP62,NUP188,NUP54,NUP93,NUP35,NUP205,NUP88,NUP58","P52948,P57740,Q12769,Q8NFH3,Q8NFH4,Q8WUM0,Q9BW27,O15504,O75694,P35658,P37198,Q5SRE5,Q7Z3B4,Q8N1F7,Q8NFH5,Q92621,Q99567,Q9BVL2"
Prefoldin complex,"PFDN1,PFDN2,PFDN4,PFDN5,PFDN6,VBP1","O60925,Q9UHV9,Q9NQP4,Q99471,O15212,P61758"
Proteasome,"PSMA1,PSMA2,PSMA3,PSMA4,PSMA5,PSMA6,PSMA7,PSMB1,PSMB2,PSMB3,PSMB4,PSMB5,PSMB6,PSMB7","Q99436,P28072,P28074,P28070,P49720,P49721,P20618,O14818,P60900,P28066,P25789,P25788,P25787,P25786"
Replication factor C,"RFC4,RFC2,RFC5,RFC3,RFC1","P35249,P35250,P40937,P40938,P35251"
Respiratory chain complex I complete,"NDUFB6,NDUFB10,NDUFA10,NDUFA8,NDUFA6,NDUFB11,NDUFB3,NDUFB5,NDUFAB1,NDUFA4,NDUFB9,NDUFB7,NDUFA9,NDUFA5,NDUFV3,NDUFA11,NDUFV1,NDUFA12,NDUFV2,NDUFA7,NDUFS6,NDUFS2,NDUFA2,NDUFS8,NDUFS1,NDUFS3,NDUFS7","O95139,O96000,O95299,P51970,P56556,Q9NX14,O43676,O43674,O14561,O00483,Q9Y6M9,P17568,Q16795,Q16718,P56181,Q86Y39,P49821,Q9UI09,P19404,O95182,O75380,O75306,O43678,O00217,P28331,O75489,O75251"
Respiratory chain complex I core,"NDUFV1,NDUFV2,NDUFS1,NDUFS2,NDUFS3,NDUFS7,NDUFS8","P49821,P19404,P28331,O75306,O75489,O75251,O00217"
RNA exosome complex,"EXOSC1,EXOSC3,EXOSC8,EXOSC4,EXOSC2,EXOSC10,EXOSC5,EXOSC6,EXOSC7,EXOSC9","Q01780,Q96B26,Q9NPD3,Q9NQT5,Q13868,Q9Y3B2,Q06265,Q15024,Q5RKV6,Q9NQT4"
RNase MRP complex,"POP1,POP4,POP5,RPP14,RPP25,RPP30,RPP38,RPP40","Q99575,O95707,Q969H6,O95059,Q9BUL9,P78346,P78345,O75818"
Sec6/8 exocyst complex,"EXOC4,EXOC2,EXOC1,EXOC7,EXOC5,EXOC3,EXOC8,EXOC6","Q96A65,Q96KP1,Q9NV70,Q9UPT5,O00471,O60645,Q8IYI6,Q8TAG9"
THO complex,"THOC5,THOC2,THOC1,THOC3,THOC6,THOC7,ALYREF","Q13769,Q8NI27,Q96FV9,Q96J01,Q86W42,Q6I9Y2,Q86V81"
V-type proton ATPase V1,"ATP6V1A,ATP6V1B2,ATP6V1E1,ATP6V1G1,ATP6V1H","P38606,P21281,P36543,O75348,Q9UI12"
V-type proton ATPase V0,"ATP6V0A1,ATP6V0A2,ATP6V0A4,ATP6V0D1","Q93050,Q9Y487,Q9HBG4,P61421"
Wave Regulatory complex,"NCKAP1,CYFIP1,ABI1,BRK1,WASF2","Q9Y2A7,Q7L576,Q8IZP0,Q8WUW1,Q9Y6W5"
