Cluster,Members - Gene names,Members - Protein IDs
"28S ribosomal subunit, mitochondrial","Mrps27,Dap3,Mrps34,Mrps12,Mrps31,Mrps7,Mrps26,Mrps35,Mrps18c,Mrps23,Mrps2,Mrps18b,Mrps18a,Mrps5,Mrps16,Mrps14,Mrps22,Mrps28,Mrps30,Mrps33,Mrps9,Mrps15,Mrps11,Mrps21,Mrps6,Mrps10,Mrps17,Mrps24,Mrps25","Q8BK72,Q9ER88,Q9JIK9,O35680,Q61733,Q80X85,Q80ZS3,Q8BJZ4,Q8R2L5,Q8VE22,Q924T2,Q99N84,Q99N85,Q99N87,Q9CPX7,Q9CR88,Q9CXW2,Q9CY16,Q9D0G0,Q9D2R8,Q9D7N3,Q9DC71,Q9DCA2,P58059,P58064,Q80ZK0,Q9CQE3,Q9CQV5,Q9D125"
"39S ribosomal subunit, mitochondrial","Mrpl15,Mrpl44,Mrpl12,Mrpl23,Mrpl10,Mrpl22,Mrpl38,Mrpl47,Mrpl43,Mrpl36,Mrpl34,Mrpl27,Mrpl1,Mrpl42,Mrpl51,Mrpl24,Mrpl11,Mrpl20,Mrpl18,Mrpl41,Mrpl55,Mrpl52,Mrpl28,Mrpl14,Mrpl21,Mrpl13,Mrpl19,Mrpl2,Mrpl30,Mrpl17,Mrpl32,Mrpl4,Mrpl46,Mrpl39,Mrpl40,Mrpl48,Mrpl50,Mrpl37,Mrpl16,Mrpl9,Mrpl3,Mrpl54,Mrpl49,Mrpl35,Mrpl33,Mrpl45,Mrpl53","Q9CPR5,Q9CY73,Q9DB15,O35972,Q3TBW2,Q8BU88,Q8K2M0,Q8K2Y7,Q99N89,Q99N90,Q99N91,Q99N92,Q99N96,Q9CPV3,Q9CPY1,Q9CQ06,Q9CQF0,Q9CQL4,Q9CQL5,Q9CQN7,Q9CZ83,Q9D0Y8,Q9D1B9,Q9D1I6,Q9D1N9,Q9D1P0,Q9D338,Q9D773,Q9D7N6,Q9D8P4,Q9DCI9,Q9DCU6,Q9EQI8,Q9JKF7,Q9Z2Q5,Q8JZS9,Q8VDT9,Q921S7,Q99N93,Q99N94,Q99N95,Q9CPW3,Q9CQ40,Q9CQL6,Q9CQP0,Q9D0Q7,Q9D1H8"
Dynactin complex,"Dctn1,Dctn4,Dctn2,Dctn6,Dctn3,Dctn5","O08788,Q8CBY8,Q99KJ8,Q9WUB4,Q9Z0Y1,Q9QZB9"
EMC,"Emc10,Mmgt1,Emc1,Emc8,Emc3,Emc6,Emc2,Emc4,Emc9,Emc7","Q3TAS6,Q8K273,Q8C7X2,O70378,Q99KI3,Q9CQW0,Q9CRD2,Q9CZX9,Q9DB76,Q9EP72"
F0 ATP synthase,"Atp5mc2,Atp5mc3,Atp5mc1,Mtatp6,Atp5mf,Atp5pf,Atp5me,Atp5mg,Atp5pb,Dmac2l,Atp5pd,Mtatp8","P56383,P56384,Q9CR84,P00848,P56135,P97450,Q06185,Q9CPQ8,Q9CQQ7,Q9CRA7,Q9DCX2,P03930"
Coatomer,"Copb2,Arcn1,Copa,Copb1,Copg2,Cope,Copg1","O55029,Q5XJY5,Q8CIE6,Q9JIF7,Q9QXK3,O89079,Q9QZE5"
Multisynthetase complex,"Aimp1,Tars3,Eprs1,Aimp2,Kars1,Rars1","P31230,Q8BLY2,Q8CGC7,Q8R010,Q99MN1,Q9D0I9"
Nuclear pore complex,"Nup98,Nup214,Nup93,Nup133,Nup85,Nup155,Nup50,Nup160,Nup107,Nup54,Nup88","Q6PFD9,Q80U93,Q8BJ71,Q8R0G9,Q8R480,Q99P88,Q9JIH2,Q9Z0W3,Q8BH74,Q8BTS4,Q8CEC0"
Prefoldin complex,"Pfdn2,Vbp1,Pfdn5,Pfdn6,Pfdn1","O70591,P61759,Q9WU28,Q03958,Q9CWM4"
Exosome complex,"Exosc10,Exosc3,Exosc6,Exosc2,Exosc4,Exosc5,Dis3,Exosc7,Exosc8,Exosc9,Exosc1","P56960,Q7TQK4,Q8BTW3,Q8VBV3,Q921I9,Q9CRA8,Q9CSH3,Q9D0M0,Q9D753,Q9JHI7,Q9DAA6"
Ribonuclease P,"Rpp30,Rpp38,Rpp25,Pop4,Pop5,Pop7","O88796,Q80UU2,Q91WE3,Q9CR08,Q9DB28,Q9DCH2"
Exocyst complex,"Exoc7,Exoc4,Exoc5,Exoc3,Exoc8,Exoc6,Exoc1,Exoc2,Exoc6b","O35250,O35382,Q3TPX4,Q6KAR6,Q6PGF7,Q8R313,Q8R3S6,Q9D4H1,A6H5Z3"
Tho complex,"Thoc2,Alyref,Thoc7,Thoc5,Thoc1,Thoc6,Thoc3","B1AZI6,O08583,Q7TMY4,Q8BKT7,Q8R3N6,Q5U4D9,Q8VE80"
V-type proton ATPase V0,"Atp6v0a2,Atp6v0d1,Atp6v0c,Atp6v0a4,Atp6v0a1,Atp6v0d2,Atp6v0b,Atp6v0e2,Atp6v0e1","P15920,P51863,P63082,Q920R6,Q9Z1G4,Q80SY3,Q91V37,Q91XE7,Q9CQD8"
V-type proton ATPase V1,"Atp6v1a,Atp6v1e1,Atp6v1g1,Atp6v1g2,Atp6v1c1,Atp6v1d,Atp6v1c2,Atp6v1f,Atp6v1h","P50516,P50518,Q9CR51,Q9WTT4,Q9Z1G3,P57746,Q99L60,Q9D1K2,Q8BVE3"
