Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Map1_12K	Peptides Map3_80K	Peptides Map3_Cyt	Razor + unique peptides Map1_12K	Razor + unique peptides Map1_1K	Razor + unique peptides Map3_Cyt	Unique peptides Map1_12K	Unique peptides Map1_1K	Unique peptides Map3_Cyt	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 11	Fraction 21	Fraction 31	Fraction 41	Fraction 51	Fraction 61	Fraction 71	Q-value	Score	Identification type Map1_12K	Identification type Map1_1K	Identification type Map3_6K	Identification type Map3_80K	Identification type Map3_Cyt	Sequence coverage Map1_12K [%]	Sequence coverage Map1_1K [%]	Sequence coverage Map3_Cyt [%]	Intensity	Intensity Map1_12K	Intensity Map1_1K	Intensity Map1_24K	Intensity Map1_3K	Intensity Map1_6K	Intensity Map1_80K	Intensity Map1_Cyt	Intensity Map2_12K	Intensity Map2_1K	Intensity Map2_24K	Intensity Map2_3K	Intensity Map2_6K	Intensity Map2_80K	Intensity Map2_Cyt	Intensity Map3_12K	Intensity Map3_1K	Intensity Map3_24K	Intensity Map3_3K	Intensity Map3_6K	Intensity Map3_80K	Intensity Map3_Cyt	iBAQ	iBAQ Map1_12K	iBAQ Map1_1K	iBAQ Map1_24K	iBAQ Map1_3K	iBAQ Map1_6K	iBAQ Map1_80K	iBAQ Map1_Cyt	iBAQ Map2_12K	iBAQ Map2_1K	iBAQ Map2_24K	iBAQ Map2_3K	iBAQ Map2_6K	iBAQ Map2_80K	iBAQ Map2_Cyt	iBAQ Map3_12K	iBAQ Map3_1K	iBAQ Map3_24K	iBAQ Map3_3K	iBAQ Map3_6K	iBAQ Map3_80K	iBAQ Map3_Cyt	LFQ intensity Map1_12K	LFQ intensity Map1_1K	LFQ intensity Map1_24K	LFQ intensity Map1_3K	LFQ intensity Map1_6K	LFQ intensity Map1_80K	LFQ intensity Map1_Cyt	LFQ intensity Map2_12K	LFQ intensity Map2_1K	LFQ intensity Map2_24K	LFQ intensity Map2_3K	LFQ intensity Map2_6K	LFQ intensity Map2_80K	LFQ intensity Map2_Cyt	LFQ intensity Map3_12K	LFQ intensity Map3_1K	LFQ intensity Map3_24K	LFQ intensity Map3_3K	LFQ intensity Map3_6K	LFQ intensity Map3_80K	LFQ intensity Map3_Cyt	MS/MS count Map1_12K	MS/MS count Map1_1K	MS/MS count Map1_24K	MS/MS count Map1_3K	MS/MS count Map1_6K	MS/MS count Map1_80K	MS/MS count Map1_Cyt	MS/MS count Map2_12K	MS/MS count Map2_1K	MS/MS count Map2_24K	MS/MS count Map2_3K	MS/MS count Map2_6K	MS/MS count Map2_80K	MS/MS count Map2_Cyt	MS/MS count Map3_12K	MS/MS count Map3_1K	MS/MS count Map3_24K	MS/MS count Map3_3K	MS/MS count Map3_6K	MS/MS count Map3_80K	MS/MS count Map3_Cyt	MS/MS count	Only identified by site	Reverse	Potential contaminant	id
Q6W2J9;Q6W2J9-4;Q6W2J9-2;Q6W2J9-3	Q6W2J9;Q6W2J9-4;Q6W2J9-2	26;25;25;12	26;25;25;12	25;24;24;12	BCL-6 corepressor	BCOR	"sp|Q6W2J9|BCOR_HUMAN BCL-6 corepressor OS=Homo sapiens OX=9606 GN=BCOR PE=1 SV=1;sp|Q6W2J9-4|BCOR-4_HUMAN Isoform of Q6W2J9, Isoform 4 of BCL-6 corepressor OS=Homo sapiens OX=9606 GN=BCOR PE=1 SV=1;sp|Q6W2J9-2|BCOR-2_HUMAN Isoform of Q6W2J9, Isoform 2 of B"	4	26	26	25	0	0	0	0	17	0	0	16	0	22.3	22.3	21.8	192.19	1755	1755;1703;1721;1004	13.6	58				1		2	0	148.74		By MS/MS				0	15.5	0	3325900000	0	1143600000	0	0	0	0	0	0	874230000	0	0	0	0	31147000	0	1276900000	0	0	0	0	0	34288000	0	11790000	0	0	0	0	0	0	9012700	0	0	0	0	321100	0	13164000	0	0	0	0	0	0	1109000000	0	0	0	0	0	0	1061000000	0	0	0	0	24403000	0	981480000	0	0	0	0	0	0	14	0	0	0	0	1	0	17	0	0	0	0	1	0	22	1	0	0	0	0	56				3934
Q5H9F3-3;Q5H9F3-2;Q5H9F3	Q5H9F3-3;Q5H9F3-2;Q5H9F3	6;5;5	5;5;5	5;5;5	BCL-6 corepressor-like protein 1	BCORL1	"sp|Q5H9F3-3|BCORL-3_HUMAN Isoform of Q5H9F3, Isoform 3 of BCL-6 corepressor-like protein 1 OS=Homo sapiens OX=9606 GN=BCORL1 PE=1 SV=1;sp|Q5H9F3-2|BCORL-2_HUMAN Isoform of Q5H9F3, Isoform 2 of BCL-6 corepressor-like protein 1 OS=Homo sapiens OX=9606 GN=BCO"	3	6	5	5	0	0	0	0	0	0	0	0	0	3.6	3.1	3.1	190.59	1785	1785;1581;1711	12.7	5	1						0.00063201	3.9304		By matching				0	0.5	0	1002000000	0	0	0	0	0	0	0	0	8184000	0	37896000	0	0	0	0	955930000	0	0	0	0	0	13184000	0	0	0	0	0	0	0	0	107680	0	498630	0	0	0	0	12578000	0	0	0	0	0	0	0	0	0	0	0	0	0	159440000	0	0	0	0	0	0	650330000	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	4				3537
P11274-2;P11274	P11274-2;P11274	9;9	9;9	8;8	Breakpoint cluster region protein	BCR	"sp|P11274-2|BCR-2_HUMAN Isoform of P11274, Isoform 2 of Breakpoint cluster region protein OS=Homo sapiens OX=9606 GN=BCR PE=1 SV=2;sp|P11274|BCR_HUMAN Breakpoint cluster region protein OS=Homo sapiens OX=9606 GN=BCR PE=1 SV=2"	2	9	9	8	1	0	4	1	0	4	0	0	3	7.9	7.9	7.1	137.73	1227	1227;1271	65.5		1		1	2		18	0	9.7524	By MS/MS				By MS/MS	0.8	0	3.6	862490000	26437000	0	13802000	0	0	0	246730000	0	0	22692000	26258000	0	0	317750000	0	0	0	0	0	0	208830000	14870000	455810	0	237960	0	0	0	4253900	0	0	391240	452720	0	0	5478400	0	0	0	0	0	0	3600500	41596000	0	20729000	0	0	0	267680000	0	0	18019000	40236000	0	0	215000000	0	0	0	0	0	0	86979000	1	0	1	0	0	0	4	0	0	1	1	0	0	7	0	0	0	0	0	0	1	16				1261
Q9Y276	Q9Y276	12	12	12	Mitochondrial chaperone BCS1	BCS1L	sp|Q9Y276|BCS1_HUMAN Mitochondrial chaperone BCS1 OS=Homo sapiens OX=9606 GN=BCS1L PE=1 SV=1	1	12	12	12	2	1	0	2	1	0	2	1	0	36.3	36.3	36.3	47.534	419	419	28.1	4	32	29	9		3		0	53.501	By MS/MS	By MS/MS	By MS/MS	By MS/MS		6.4	2.4	0	10316000000	89678000	13470000	0	1968600000	1313100000	36736000	0	51351000	24861000	0	2471400000	955230000	42822000	0	94209000	147720000	0	1636900000	1425400000	44306000	0	429820000	3736600	561240	0	82024000	54714000	1530700	0	2139600	1035900	0	102970000	39801000	1784300	0	3925400	6154900	0	68204000	59390000	1846100	0	95049000	43340000	0	1779900000	1363600000	55586000	0	73234000	87208000	0	1843300000	940450000	75198000	0	80981000	256560000	0	1484700000	1120300000	65739000	0	2	1	0	10	8	0	0	1	1	0	8	6	1	0	3	2	0	8	5	1	0	57				7009
Q9BUT1;Q9BUT1-3;Q9BUT1-2	Q9BUT1;Q9BUT1-3;Q9BUT1-2	3;2;2	3;2;2	3;2;2	3-hydroxybutyrate dehydrogenase type 2	BDH2	"sp|Q9BUT1|BDH2_HUMAN 3-hydroxybutyrate dehydrogenase type 2 OS=Homo sapiens OX=9606 GN=BDH2 PE=1 SV=2;sp|Q9BUT1-3|BDH2-3_HUMAN Isoform of Q9BUT1, Isoform 3 of 3-hydroxybutyrate dehydrogenase type 2 OS=Homo sapiens OX=9606 GN=BDH2 PE=1 SV=2;sp|Q9BUT1-2|BDH2"	3	3	3	3	0	0	2	0	0	2	0	0	2	15.1	15.1	15.1	26.724	245	245;144;173	71							7	0.00033445	5.7512					By MS/MS	0	0	10.2	599840000	0	0	0	0	0	0	165220000	0	0	0	0	0	0	283620000	0	0	0	0	0	0	151000000	46142000	0	0	0	0	0	0	12709000	0	0	0	0	0	0	21817000	0	0	0	0	0	0	11615000	0	0	0	0	0	0	127970000	0	0	0	0	0	0	194860000	0	0	0	0	0	0	140340000	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	3	7				5666
Q14457	Q14457	7	7	7	Beclin-1	BECN1	sp|Q14457|BECN1_HUMAN Beclin-1 OS=Homo sapiens OX=9606 GN=BECN1 PE=1 SV=2	1	7	7	7	2	5	1	2	0	1	2	0	1	18.4	18.4	18.4	51.896	450	450	54.4				7	8	11	3	0	20.394	By MS/MS			By MS/MS	By MS/MS	4.9	0	3.1	792750000	0	0	141320000	0	0	109060000	0	92608000	0	85777000	0	0	78757000	28749000	77780000	0	61382000	0	0	93160000	24161000	36034000	0	0	6423500	0	0	4957300	0	4209400	0	3898900	0	0	3579900	1306800	3535500	0	2790100	0	0	4234500	1098200	0	0	52490000	0	0	74155000	0	68532000	0	111460000	0	0	69304000	49720000	65621000	0	68857000	0	0	81681000	45910000	2	0	2	0	0	6	0	2	0	1	0	0	2	2	2	0	2	0	0	5	1	27				3075
Q5T5X7	Q5T5X7	15	15	15	BEN domain-containing protein 3	BEND3	sp|Q5T5X7|BEND3_HUMAN BEN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=BEND3 PE=1 SV=1	1	15	15	15	0	0	0	0	11	0	0	11	0	22.8	22.8	22.8	94.474	828	828	11	31							0	24.019		By MS/MS				0	17	0	1578900000	0	515980000	0	0	0	0	0	0	442280000	0	0	0	0	0	0	620660000	0	0	0	0	0	33594000	0	10978000	0	0	0	0	0	0	9410300	0	0	0	0	0	0	13206000	0	0	0	0	0	0	528640000	0	0	0	0	0	0	471470000	0	0	0	0	0	0	512550000	0	0	0	0	0	0	9	0	0	0	0	0	0	5	0	0	0	0	0	0	10	0	0	0	0	0	24				3622
Q8NFU0	Q8NFU0	1	1	1	Bestrophin-4	BEST4	sp|Q8NFU0|BEST4_HUMAN Bestrophin-4 OS=Homo sapiens OX=9606 GN=BEST4 PE=2 SV=1	1	1	1	1	0	0	0	0	0	0	0	0	0	1.7	1.7	1.7	53.497	473	473	11	1							1	-2						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	+			4613
O15155;O15155-2	O15155	3;1	3;1	3;1	BET1 homolog	BET1	sp|O15155|BET1_HUMAN BET1 homolog OS=Homo sapiens OX=9606 GN=BET1 PE=1 SV=1	2	3	3	3	2	2	0	2	2	0	2	2	0	29.7	29.7	29.7	13.289	118	118;83	38.2	8	8	13	14	9	13		0	74.069	By MS/MS	By MS/MS	By MS/MS	By MS/MS		24.6	24.6	0	8789400000	711670000	128500000	500300000	425620000	1022900000	474010000	0	554610000	147690000	480130000	419580000	854760000	471220000	0	627140000	185340000	386270000	270410000	722150000	407050000	0	2929800000	237220000	42832000	166770000	141870000	340970000	158000000	0	184870000	49229000	160040000	139860000	284920000	157070000	0	209050000	61780000	128760000	90137000	240720000	135680000	0	726430000	162690000	539500000	466700000	713370000	459840000	0	552360000	202340000	463770000	412730000	519610000	482490000	0	581690000	197210000	333630000	317520000	451380000	397340000	0	6	2	2	3	4	3	0	2	1	3	3	2	3	0	3	2	2	1	3	4	0	49				353
Q9NYM9	Q9NYM9	2	2	2	BET1-like protein	BET1L	sp|Q9NYM9|BET1L_HUMAN BET1-like protein OS=Homo sapiens OX=9606 GN=BET1L PE=1 SV=1	1	2	2	2	0	0	0	0	1	0	0	1	0	27.9	27.9	27.9	12.388	111	111	23.7	2	5	3	1				0.00063221	3.9382		By MS/MS	By MS/MS			0	14.4	0	332250000	0	0	0	175340000	0	0	0	0	0	0	0	131680000	0	0	0	0	0	0	25226000	0	0	55376000	0	0	0	29224000	0	0	0	0	0	0	0	21947000	0	0	0	0	0	0	4204300	0	0	0	0	0	119650000	0	0	0	0	0	0	0	87705000	0	0	0	0	0	0	87031000	0	0	0	1	0	2	0	0	0	1	0	0	2	1	0	0	0	1	0	2	1	0	0	11				6528
Q9H694;Q9H694-2	Q9H694;Q9H694-2	7;5	7;5	7;5	Protein bicaudal C homolog 1	BICC1	"sp|Q9H694|BICC1_HUMAN Protein bicaudal C homolog 1 OS=Homo sapiens OX=9606 GN=BICC1 PE=1 SV=2;sp|Q9H694-2|BICC1-2_HUMAN Isoform of Q9H694, Isoform 2 of Protein bicaudal C homolog 1 OS=Homo sapiens OX=9606 GN=BICC1 PE=1 SV=2"	2	7	7	7	0	2	1	0	0	1	0	0	1	8.7	8.7	8.7	104.84	974	974;880	56.7					10	10	1	0.00017091	6.4768				By MS/MS	By MS/MS	0	0	1	584500000	0	0	86660000	0	0	124620000	0	0	0	130220000	0	0	92699000	0	0	0	81048000	0	0	69250000	0	14256000	0	0	2113700	0	0	3039500	0	0	0	3176100	0	0	2260900	0	0	0	1976800	0	0	1689000	0	0	0	90006000	0	0	76658000	0	0	0	80870000	0	0	65075000	0	0	0	87579000	0	0	104460000	0	0	0	1	0	0	2	0	0	0	3	0	0	4	0	0	0	2	0	0	1	1	14				6044
Q96G01-4;Q96G01-3;Q96G01;Q96G01-2	Q96G01-4;Q96G01-3;Q96G01	7;7;7;1	3;3;3;1	3;3;3;1	Protein bicaudal D homolog 1	BICD1	"sp|Q96G01-4|BICD1-4_HUMAN Isoform of Q96G01, Isoform 4 of Protein bicaudal D homolog 1 OS=Homo sapiens OX=9606 GN=BICD1 PE=1 SV=3;sp|Q96G01-3|BICD1-3_HUMAN Isoform of Q96G01, Isoform 3 of Protein bicaudal D homolog 1 OS=Homo sapiens OX=9606 GN=BICD1 PE=1 S"	4	7	3	3	2	1	4	0	0	1	0	0	1	8.5	4.1	4.1	95.738	835	835;873;975;93	46.6		1	3	1		2	2	0	8.6943	By matching		By MS/MS	By MS/MS	By MS/MS	2.3	0	5.1	145880000	0	0	0	0	37687000	0	0	19233000	0	0	0	34488000	0	0	0	0	0	0	34234000	0	20234000	3103700	0	0	0	0	801850	0	0	409210	0	0	0	733790	0	0	0	0	0	0	728370	0	430520	0	0	0	0	36298000	0	0	0	0	0	0	33634000	0	0	0	0	0	0	31316000	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	7				5164
Q8TD16;Q8TD16-2	Q8TD16;Q8TD16-2	26;26	26;26	22;22	Protein bicaudal D homolog 2	BICD2	"sp|Q8TD16|BICD2_HUMAN Protein bicaudal D homolog 2 OS=Homo sapiens OX=9606 GN=BICD2 PE=1 SV=1;sp|Q8TD16-2|BICD2-2_HUMAN Isoform of Q8TD16, Isoform 2 of Protein bicaudal D homolog 2 OS=Homo sapiens OX=9606 GN=BICD2 PE=1 SV=1"	2	26	26	22	8	4	15	8	1	15	6	1	12	37.9	37.9	33.4	93.532	824	824;855	45.9	3	23	23	28	21	6	38	0	88.53	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	13.5	2.2	24.8	4760800000	265730000	74971000	192980000	255700000	157250000	0	385450000	243050000	0	153510000	176310000	150940000	0	719880000	402460000	16270000	234220000	209390000	301560000	15831000	805310000	103500000	5776700	1629800	4195200	5558800	3418400	0	8379300	5283600	0	3337100	3832700	3281300	0	15649000	8749100	353700	5091800	4551900	6555700	344160	17507000	241760000	0	220450000	217500000	167800000	0	274850000	280970000	0	187010000	171010000	125610000	0	439250000	304330000	39297000	222450000	227270000	284320000	17601000	541790000	6	1	4	6	4	2	9	8	1	7	5	5	0	11	10	1	7	8	9	4	15	123				4691
P55957-2;P55957;P55957-4	P55957-2;P55957	5;5;2	5;5;2	5;5;2	BH3-interacting domain death agonist;BH3-interacting domain death agonist p15;BH3-interacting domain death agonist p13;BH3-interacting domain death agonist p11	BID	"sp|P55957-2|BID-2_HUMAN Isoform of P55957, Isoform 2 of BH3-interacting domain death agonist OS=Homo sapiens OX=9606 GN=BID PE=1 SV=1;sp|P55957|BID_HUMAN BH3-interacting domain death agonist OS=Homo sapiens OX=9606 GN=BID PE=1 SV=1"	3	5	5	5	1	0	3	1	1	3	1	1	3	23.7	23.7	23.7	26.836	241	241;195;99	48.3	3	6	3	2	1		15	0	77.319	By MS/MS	By MS/MS	By MS/MS		By MS/MS	4.6	6.2	11.2	1631300000	0	14723000	0	95914000	43121000	0	454820000	0	11434000	0	77539000	20245000	0	212060000	0	14860000	0	96077000	71154000	0	519340000	135940000	0	1226900	0	7992800	3593400	0	37901000	0	952860	0	6461600	1687100	0	17672000	0	1238400	0	8006400	5929500	0	43278000	0	26198000	0	145110000	76710000	0	480160000	0	22182000	0	118650000	33791000	0	41103000	0	22277000	0	116030000	117550000	0	116180000	1	1	0	1	1	0	6	1	1	1	1	1	0	4	0	1	0	3	1	0	5	29				2282
O00499-6;O00499-2;O00499;O00499-9;O00499-7;O00499-4;O00499-11;O00499-3;O00499-5;O00499-10;O00499-8;Q9UBW5-2;Q9UBW5-3;Q9UBW5;P49418-2;P49418	O00499-6;O00499-2;O00499;O00499-9;O00499-7;O00499-4;O00499-11;O00499-3;O00499-5;O00499-10;O00499-8	14;14;14;13;13;13;13;13;13;12;12;1;1;1;1;1	14;14;14;13;13;13;13;13;13;12;12;1;1;1;1;1	14;14;14;13;13;13;13;13;13;12;12;1;1;1;1;1	Myc box-dependent-interacting protein 1	BIN1	"sp|O00499-6|BIN1-6_HUMAN Isoform of O00499, Isoform II2 of Myc box-dependent-interacting protein 1 OS=Homo sapiens OX=9606 GN=BIN1 PE=1 SV=1;sp|O00499-2|BIN1-2_HUMAN Isoform of O00499, Isoform IIB of Myc box-dependent-interacting protein 1 OS=Homo sapiens "	16	14	14	14	9	11	11	9	10	11	9	10	11	37.6	37.6	37.6	53.02	482	482;518;593;409;439;475;497;506;550;424;454;533;539;565;653;695	45.1	34	15	13	29	35	40	38	0	151.79	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	25.5	24.7	27.4	23741000000	726050000	1111100000	1081300000	326220000	191390000	1426500000	1746500000	804270000	1655300000	1323100000	339000000	212230000	1330200000	2220800000	997420000	1855900000	1716800000	261680000	270500000	1935000000	2209600000	949630000	29042000	44445000	43250000	13049000	7655700	57059000	69859000	32171000	66214000	52923000	13560000	8489100	53206000	88830000	39897000	74238000	68672000	10467000	10820000	77401000	88385000	565760000	1451100000	839900000	429680000	328910000	1180400000	1158400000	676580000	1364600000	1159900000	485790000	329380000	1107300000	1768300000	783640000	1565400000	1190200000	447990000	419560000	1252900000	2062100000	9	8	10	4	4	13	13	8	8	11	2	2	9	14	9	10	12	4	3	12	10	175				223
Q13490-2;Q13490;Q13489	Q13490-2;Q13490	3;3;1	3;3;1	3;3;1	Baculoviral IAP repeat-containing protein 2	BIRC2	"sp|Q13490-2|BIRC2-2_HUMAN Isoform of Q13490, Isoform 2 of Baculoviral IAP repeat-containing protein 2 OS=Homo sapiens OX=9606 GN=BIRC2 PE=1 SV=2;sp|Q13490|BIRC2_HUMAN Baculoviral IAP repeat-containing protein 2 OS=Homo sapiens OX=9606 GN=BIRC2 PE=1 SV=2"	3	3	3	3	0	0	2	0	0	2	0	0	2	6	6	6	64.097	569	569;618;604	71							5	0.0017794	2.4944					By MS/MS	0	0	3.2	140650000	0	0	0	0	0	0	37080000	0	0	0	0	0	0	38178000	0	0	0	0	0	0	65394000	4688400	0	0	0	0	0	0	1236000	0	0	0	0	0	0	1272600	0	0	0	0	0	0	2179800	0	0	0	0	0	0	29841000	0	0	0	0	0	0	41197000	0	0	0	0	0	0	39049000	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	2	5				2932
O15392;O15392-2;O15392-5;O15392-4	O15392;O15392-2;O15392-5;O15392-4	2;2;1;1	2;2;1;1	2;2;1;1	Baculoviral IAP repeat-containing protein 5	BIRC5	"sp|O15392|BIRC5_HUMAN Baculoviral IAP repeat-containing protein 5 OS=Homo sapiens OX=9606 GN=BIRC5 PE=1 SV=3;sp|O15392-2|BIRC5-2_HUMAN Isoform of O15392, Isoform 2 of Baculoviral IAP repeat-containing protein 5 OS=Homo sapiens OX=9606 GN=BIRC5 PE=1 SV=3;sp"	4	2	2	2	0	0	0	0	1	0	0	1	0	12.7	12.7	12.7	16.389	142	142;165;117;120	13	4	1						0.00048678	4.6777		By MS/MS				0	7.7	0	310510000	0	52933000	0	0	0	0	0	0	58485000	0	0	0	0	0	0	170180000	0	28912000	0	0	0	38814000	0	6616700	0	0	0	0	0	0	7310700	0	0	0	0	0	0	21272000	0	3614000	0	0	0	0	61673000	0	0	0	0	0	0	74289000	0	0	0	0	0	0	118080000	0	31338000	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	5				384
Q9NR09;REV__Q96C03;REV__Q96C03-3	Q9NR09	40;1;1	40;1;1	39;0;0	Baculoviral IAP repeat-containing protein 6	BIRC6	sp|Q9NR09|BIRC6_HUMAN Baculoviral IAP repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=BIRC6 PE=1 SV=2	3	40	40	39	0	0	31	0	0	31	0	0	31	10.6	10.6	10.5	530.25	4857	4857;454;465	70.8					1		85	0	207.44					By MS/MS	0	0	8.1	4143600000	0	0	0	0	0	0	1072500000	0	0	0	0	0	0	1528700000	0	0	0	0	0	0	1542400000	21582000	0	0	0	0	0	0	5585900	0	0	0	0	0	0	7962100	0	0	0	0	0	0	8033500	0	0	0	0	0	0	1057800000	0	0	0	0	0	0	1129900000	0	0	0	0	0	0	975310000	0	0	0	0	0	0	24	0	0	1	0	0	0	23	0	0	0	0	0	0	27	75				6280
P54132	P54132	16	16	16	Bloom syndrome protein	BLM	sp|P54132|BLM_HUMAN Bloom syndrome protein OS=Homo sapiens OX=9606 GN=BLM PE=1 SV=1	1	16	16	16	1	1	2	1	10	2	1	10	2	13.9	13.9	13.9	159	1417	1417	24.2	33	4	3	3	3	3	4	0	48.186	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	0.6	8.8	1.4	10130000000	383110000	803510000	711520000	87528000	113400000	818830000	147430000	394900000	816070000	746220000	82738000	141070000	628430000	267150000	399700000	969840000	797630000	322060000	156430000	981280000	361620000	136900000	5177100	10858000	9615200	1182800	1532400	11065000	1992300	5336500	11028000	10084000	1118100	1906400	8492300	3610100	5401300	13106000	10779000	4352100	2113900	13261000	4886700	413420000	714370000	672340000	84149000	124860000	734080000	155360000	393830000	823910000	656240000	80933000	144330000	620390000	193580000	379130000	777530000	679180000	148800000	155860000	818500000	193100000	1	10	0	0	0	0	1	1	10	1	1	0	1	1	1	11	1	2	1	1	2	46				2225
Q13867	Q13867	14	14	14	Bleomycin hydrolase	BLMH	sp|Q13867|BLMH_HUMAN Bleomycin hydrolase OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1	1	14	14	14	2	1	12	2	2	12	2	2	12	33.8	33.8	33.8	52.562	455	455	53.3	5	13	7	5	4	1	48	0	81.683	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	4.2	4.2	30.3	8809800000	86252000	58317000	9190200	129750000	67388000	0	2168400000	0	18962000	12202000	94780000	27181000	0	2857400000	52356000	63826000	57332000	75068000	60341000	36515000	2934400000	338840000	3317400	2243000	353470	4990300	2591900	0	83402000	0	729310	469330	3645400	1045400	0	109900000	2013700	2454900	2205100	2887200	2320800	1404400	112860000	75499000	54066000	12114000	91873000	61439000	0	2048800000	0	28008000	13732000	108990000	35219000	0	1837500000	44897000	43476000	34603000	49495000	43663000	13944000	2290400000	1	2	1	2	2	0	12	1	0	1	5	1	0	11	1	1	2	1	1	1	13	59				2994
P78537-2;P78537	P78537-2;P78537	2;2	2;2	2;2	Biogenesis of lysosome-related organelles complex 1 subunit 1	BLOC1S1	"sp|P78537-2|BL1S1-2_HUMAN Isoform of P78537, Isoform 2 of Biogenesis of lysosome-related organelles complex 1 subunit 1 OS=Homo sapiens OX=9606 GN=BLOC1S1 PE=1 SV=2;sp|P78537|BL1S1_HUMAN Biogenesis of lysosome-related organelles complex 1 subunit 1 OS=Homo"	2	2	2	2	2	1	2	2	0	2	2	0	2	17.6	17.6	17.6	14.311	125	125;153	46.7		3	4	4	5	3	4	0.00048162	4.4325	By MS/MS		By MS/MS	By MS/MS	By MS/MS	17.6	0	17.6	1542600000	196970000	0	233710000	0	31341000	143110000	25746000	99013000	0	90034000	25612000	48377000	84978000	62912000	128060000	0	96977000	18330000	62410000	142780000	52276000	220380000	28138000	0	33387000	0	4477400	20444000	3678000	14145000	0	12862000	3658900	6911000	12140000	8987400	18294000	0	13854000	2618500	8915700	20398000	7468000	131300000	0	159830000	0	44686000	151840000	36052000	101430000	0	81327000	25733000	50018000	86167000	46823000	124760000	0	84816000	18797000	63871000	122330000	42747000	3	0	1	1	1	0	1	1	0	2	1	2	1	1	1	0	1	1	1	2	3	24				2539
Q6QNY1;Q6QNY1-2	Q6QNY1	7;3	7;3	7;3	Biogenesis of lysosome-related organelles complex 1 subunit 2	BLOC1S2	sp|Q6QNY1|BL1S2_HUMAN Biogenesis of lysosome-related organelles complex 1 subunit 2 OS=Homo sapiens OX=9606 GN=BLOC1S2 PE=1 SV=1	2	7	7	7	1	3	4	1	0	4	1	0	4	65.5	65.5	65.5	15.961	142	142;99	53.5		1	4	7	5	11	8	0	16.986	By MS/MS		By MS/MS	By MS/MS	By MS/MS	5.6	0	38	1455600000	31406000	0	29923000	0	0	145370000	65492000	157150000	0	117140000	0	60024000	178310000	56133000	134190000	0	110420000	0	72282000	187980000	109840000	207950000	4486600	0	4274700	0	0	20767000	9356000	22449000	0	16734000	0	8574900	25473000	8019000	19170000	0	15775000	0	10326000	26854000	15691000	74232000	0	67514000	0	0	115560000	72530000	117230000	0	107170000	0	59038000	131250000	62328000	88884000	0	98049000	0	73467000	118010000	66726000	1	0	1	0	0	3	2	3	0	1	0	2	4	2	3	0	2	1	2	3	5	35				3892
Q6QNY0	Q6QNY0	4	4	4	Biogenesis of lysosome-related organelles complex 1 subunit 3	BLOC1S3	sp|Q6QNY0|BL1S3_HUMAN Biogenesis of lysosome-related organelles complex 1 subunit 3 OS=Homo sapiens OX=9606 GN=BLOC1S3 PE=1 SV=1	1	4	4	4	0	2	0	0	0	0	0	0	0	23.8	23.8	23.8	21.255	202	202	55.4			1	1		7		0.00062451	3.5968				By MS/MS		0	0	0	320550000	0	0	0	0	0	125980000	0	54533000	0	0	0	20443000	41554000	0	0	0	0	0	0	78048000	0	26713000	0	0	0	0	0	10498000	0	4544500	0	0	0	1703600	3462900	0	0	0	0	0	0	6504000	0	0	0	0	0	0	68505000	0	0	0	0	0	31651000	71875000	0	0	0	0	0	0	60142000	0	0	0	0	0	0	1	0	1	0	0	0	1	2	0	0	0	0	0	0	1	0	6				3891
