Original Protein IDs,Protein names,Marker,Min across,Protein IDs,Gene names,Compartment,Inverted Normalized Ratio_Con01_10K,Inverted Normalized Ratio_Con01_20K,Inverted Normalized Ratio_Con01_40K,Inverted Normalized Ratio_Con01_4K,Inverted Normalized Ratio_Con01_80K,Inverted Normalized Ratio_Con02_10K,Inverted Normalized Ratio_Con02_20K,Inverted Normalized Ratio_Con02_40K,Inverted Normalized Ratio_Con02_4K,Inverted Normalized Ratio_Con02_80K,Inverted Normalized Ratio_Pra01_10K,Inverted Normalized Ratio_Pra01_20K,Inverted Normalized Ratio_Pra01_40K,Inverted Normalized Ratio_Pra01_4K,Inverted Normalized Ratio_Pra01_80K,Inverted Normalized Ratio_Pra02_10K,Inverted Normalized Ratio_Pra02_20K,Inverted Normalized Ratio_Pra02_40K,Inverted Normalized Ratio_Pra02_4K,Inverted Normalized Ratio_Pra02_80K,Inverted Normalized Ratio_Tam01_10K,Inverted Normalized Ratio_Tam01_20K,Inverted Normalized Ratio_Tam01_40K,Inverted Normalized Ratio_Tam01_4K,Inverted Normalized Ratio_Tam01_80K,Inverted Normalized Ratio_Tam02_10K,Inverted Normalized Ratio_Tam02_20K,Inverted Normalized Ratio_Tam02_40K,Inverted Normalized Ratio_Tam02_4K,Inverted Normalized Ratio_Tam02_80K,normalized profile_Con01_10K,normalized profile_Con01_20K,normalized profile_Con01_40K,normalized profile_Con01_4K,normalized profile_Con01_80K,normalized profile_Con02_10K,normalized profile_Con02_20K,normalized profile_Con02_40K,normalized profile_Con02_4K,normalized profile_Con02_80K,normalized profile_Pra01_10K,normalized profile_Pra01_20K,normalized profile_Pra01_40K,normalized profile_Pra01_4K,normalized profile_Pra01_80K,normalized profile_Pra02_10K,normalized profile_Pra02_20K,normalized profile_Pra02_40K,normalized profile_Pra02_4K,normalized profile_Pra02_80K,normalized profile_Tam01_10K,normalized profile_Tam01_20K,normalized profile_Tam01_40K,normalized profile_Tam01_4K,normalized profile_Tam01_80K,normalized profile_Tam02_10K,normalized profile_Tam02_20K,normalized profile_Tam02_40K,normalized profile_Tam02_4K,normalized profile_Tam02_80K
A2BH40;A2BH40-3,AT-rich interactive domain-containing protein 1A,,3,A2BH40,Arid1a,,1.0875137109393518,0.6615678622883521,0.6505289639613839,1.5606979045122988,0.789505937685811,1.1692191578073223,0.8713496090670811,0.6961093663477381,1.558781690921165,0.9879566312156369,1.7480382018201726,0.9544579082121383,0.7962398539974503,2.329058193855041,0.9244482173657949,0.6969781398671556,0.28182115710685635,0.36677991405691157,0.7393129134636612,0.49856982148090495,1.7231512097159378,0.9927388757296234,0.8689002442994763,2.247612049992866,0.8215134946883931,0.8783061135828969,0.447742885099731,0.35282031129005154,1.0998227993097882,0.43206017509896777,0.22895920220774152,0.13928288759227364,0.13695881817708266,0.3285808201864204,0.16621827183648172,0.2212998289433325,0.16492162153586729,0.1317536431642972,0.2950329023070101,0.1869920040494929,0.2588826207168396,0.1413542131885802,0.11792228562706168,0.3449310709567949,0.13690980951072354,0.26978455825637626,0.10908662987890207,0.14197225340527286,0.28617139672421377,0.19298516173523506,0.2589679885101506,0.1491961867965783,0.13058479558465913,0.33778786693582236,0.12346316217278962,0.2735515031338228,0.1394510835599983,0.10988711680011273,0.34254364768650275,0.13456664881956348
A2RSY6,TRMT1-like protein,,3,A2RSY6,Trmt1l,,0.5043340601631209,1.109122142764861,3.352559841222196,0.614232644461703,9.463751963378852,0.44845699818383067,1.0526955102036513,3.145017300030484,0.5685190524193092,10.581617844236828,0.4373598497071366,0.8518958741107862,2.5837297422031273,0.6838851103205131,9.120603012688036,0.30298127386449575,1.0631602054256983,3.3978487179567063,0.416728103915841,10.171792013532455,0.6357920275991737,1.014054495837926,2.878173566180854,0.7830968403299476,8.673507817526822,0.41140232122204495,0.8497714189356247,3.04598523589993,0.4493725194816842,10.280173873187811,0.03352393235215552,0.0737252123568669,0.22285028555742323,0.04082907590012788,0.6290714938334264,0.02838999055644931,0.0666418758421235,0.19909826763620886,0.0359906314199818,0.6698792345452366,0.031976654669465664,0.06228459287935113,0.18890401983853802,0.050000835744186144,0.6668338968684591,0.01973496631195789,0.06924992614452485,0.22132202801416362,0.027143971596420617,0.662549107932933,0.04546364590254608,0.07251209911950188,0.2058098531889875,0.055996986295349514,0.6202174154936151,0.027359871137574297,0.05651313888898526,0.20256998865156206,0.029885038541506315,0.683671962780372
A3KGF7,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",,3,A3KGF7,Plcb2,,1.0950513352814946,1.0462197304875462,1.3970547491656884,1.0153521397215097,2.473517650677512,0.8912827327153591,0.9749397948438598,1.2139355976994706,0.852680270166795,2.097117975030497,1.0842273395059996,1.1454780805328735,1.3500821527502955,0.935059944700068,2.376531811063049,0.9430932819859432,0.9651178721206033,1.3699902378507094,1.1115135216722967,2.275000365352166,0.6578652892131754,0.7016706567939132,0.9406358827886956,0.852428344088719,2.117346938722589,0.7244380109634123,0.771047779901875,1.1309412270112045,0.7535071940761405,1.9766363687614834,0.1558304901104978,0.14888154382574026,0.1988068680065348,0.14448895359492223,0.3519921444623049,0.14780915117101598,0.16168272785863216,0.2013174761341886,0.14140736976879914,0.3477832750673641,0.15733096203452926,0.16621898547754313,0.19590884326402555,0.1356854557150755,0.3448557535088264,0.1415054120856661,0.1448100679055656,0.20555870438624738,0.1667758449003273,0.34134997072219364,0.12483337598668172,0.13314567336899438,0.1784905735992946,0.16175273224492903,0.40177764480010036,0.1352428760243897,0.14394429575481896,0.21113158315939376,0.1406697032592234,0.3690115418021742
B1AZI6,THO complex subunit 2,,4,B1AZI6,Thoc2,,0.5827685478341293,1.2422770936552459,3.6402194700625645,0.7659235669435301,7.457285425896841,0.5543392161080137,1.4524988631203684,3.3870318611938806,0.7408428485845705,8.041265545795252,0.8255099108706864,1.353418543037095,3.16129032144257,1.0179886210101177,6.719669642887312,0.3738332440133708,1.0167672527483445,3.0640301894495368,0.34250814938250995,5.4981392839536545,0.9004712813815378,2.0592057649405904,3.9758223069581633,1.1180322052764076,7.208544156870417,0.5105803277333198,1.3706065486631536,3.7507304162002906,0.47526942720318177,7.032571320175481,0.042573667699538006,0.09075351161723923,0.265933181616971,0.05595390407304516,0.5447857349932066,0.03910412410458534,0.1024619838444926,0.23892755626457918,0.05226043882740694,0.5672458969589359,0.063122623679154,0.1034891625739694,0.24172809638409037,0.0778405101955807,0.5138196071672055,0.03631113600550353,0.09876054254598826,0.2976150963451809,0.03326846981745907,0.5340447552858684,0.059000577521138166,0.13492304738464356,0.26050337982135335,0.07325557978632521,0.4723174154865397,0.038857665885472785,0.10430987728185875,0.285448971342497,0.03617033325554834,0.5352131522346231
B2RQC6,CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase,,8,B2RQC6,Cad,,0.8351813648731217,0.5205259453891986,0.6367281220904807,1.6692431466230981,1.220548839997885,0.7898277398149394,0.6618351372623498,0.689717711134297,1.7554467782586964,0.9431049693875173,0.5935963643904326,0.44892328412649346,0.5790399326811974,1.3091523385335737,1.07575987821547,1.6474948917544787,0.826821721768555,0.7851822247421577,2.768927884805216,1.0626798187518949,0.4941166961680459,0.42241294009019836,0.603589867840855,1.074690837470823,1.1638453768024666,0.9410866777363737,0.7835675254589335,0.878801708100746,1.7989951910326996,1.241938130336831,0.17106564139707198,0.10661648889322123,0.13041754663372834,0.3419019646925754,0.24999835838340306,0.1631898309741463,0.1367447086726782,0.1425056515820186,0.3627006859689025,0.19485912280225448,0.14815937671009666,0.11204953055117282,0.14452614716466627,0.3267594044227033,0.2685055411513609,0.23233255374711922,0.1165998165296322,0.11072774328114642,0.3904789567713427,0.14986092967075954,0.13146101510515926,0.1123840467817882,0.1605866333781237,0.2859242553707996,0.3096440493641292,0.16672958560158369,0.13882237619691773,0.1556947389479957,0.3187227380814624,0.22003056117204042
B2RRE7,OTU domain-containing protein 4,,7,B2RRE7,Otud4,,0.5523563185536261,1.5748993340102282,3.846843410745374,0.4147689414393632,9.145899628509337,0.5087068800136552,1.7124515934605233,3.475489446385315,0.48519630041289236,9.223845402243384,0.5684293815129589,1.4693583641512047,2.984632578380725,0.41926257752251406,7.279037485261943,0.5045144276745256,1.4908622218443048,4.08032562170727,0.6855684348076395,8.959283857881214,0.6526222159691131,1.2283748542100599,2.7224466041708295,0.48509356175397267,6.8781106929642775,0.6618280824608102,1.3972993664978826,3.24403353184119,0.5295455980404409,8.231631043940979,0.03555613650577577,0.10137900811844604,0.2476279981497618,0.026699397843028983,0.5887374593829874,0.03302071458522495,0.11115708776566133,0.2255977844254247,0.0314946173979623,0.5987297958257267,0.04468531374225423,0.11550905290493882,0.23462763802834033,0.03295902785164636,0.5722189674728203,0.03209266095692265,0.09483521817140204,0.2595535421551394,0.043609685143124466,0.5699088935734113,0.054536760823707765,0.10264986999627587,0.22750285796891534,0.040537129915523724,0.5747733812955773,0.047057181092466545,0.09935052783677122,0.23065668777650292,0.03765165571556581,0.5852839475786935
B2RWS6,Histone acetyltransferase p300,,5,B2RWS6,Ep300,,0.9953594622138316,0.9948759969119862,1.665400558187845,1.218071942427684,3.0435172197918003,0.9629046275548292,0.9876812588832493,1.5126063002135237,1.3418918557604693,3.091864276433071,1.2277019038741375,1.1188332125912948,1.3626158686523562,1.6300474261197542,2.501192558278619,0.5124376280184483,0.5980706898130725,1.0798909575529285,0.5402516483576946,2.336048909467065,1.397574021393696,1.0202354455914615,1.367117981795461,1.824121716458701,2.4600363155627156,0.6688522014694621,0.5635562294617682,1.0330570067264657,0.9207995867236345,2.4589378252836327,0.12572074680747233,0.12565968181426043,0.2103515462075121,0.15385086501979595,0.38441716015095917,0.12193376335729209,0.12507125778273914,0.1915431428877236,0.16992536883623785,0.3915264671360073,0.15658682183675596,0.14270120162902275,0.1737943775954893,0.20790384464977085,0.3190137542889612,0.10113834347551513,0.11803949503640894,0.21313497801367356,0.1066279168180964,0.46105926665630576,0.17320104300776135,0.12643755578235044,0.16942663267703725,0.22606300562791787,0.304871762904933,0.11848151772068877,0.09982922571067834,0.1829973225475461,0.16311186882828893,0.4355800651927978
B2RXC1,Trafficking protein particle complex subunit 11,Large Protein Complex,8,B2RXC1,Trappc11,Large Protein Complex,0.8208583258631277,1.646288652092599,2.7965890184918853,0.6130583397272924,3.8583319553592386,0.8949620838063425,1.8865103162204344,2.8375062439497576,0.5987190385936942,3.9560669968822584,0.9494377690093988,1.5075968293875737,2.4373288707638134,0.5640443186988101,3.5135135124476213,0.8055734455003072,1.816685810437269,3.006457140738738,0.666286182825402,2.3193194381675184,0.809899328965444,2.0035058380069284,2.871986796039955,0.5075132727715846,3.617480761128632,1.025542738508094,2.423346209818885,3.9270211199575416,0.6205747295235601,3.0477638390257447,0.08431922722738196,0.1691080940084202,0.2872678725209609,0.06297384557408567,0.3963309606691512,0.087967641478268,0.1854289317336519,0.2789042535729715,0.058849310698418374,0.3888498625166902,0.1058232386609196,0.16803500375509875,0.27166186474243303,0.06286772919859385,0.39161216364295476,0.09351559459327828,0.210891328036145,0.349006820800529,0.07734632876026129,0.2692399278097864,0.08255529692922683,0.2042229366548327,0.2927496223842575,0.05173224304643117,0.3687399009852518,0.09285762863829346,0.21942155501070032,0.35557159650141157,0.056189855003252354,0.27595936484634237
B2RY04,Dedicator of cytokinesis protein 5,,8,B2RY04,Dock5,,1.0000102919022982,0.9138014310223952,1.4703438020626354,0.8979210859585048,2.908013946763665,0.8938090275060528,0.8968703845342779,1.1391848191246583,0.7870161997127125,3.051797301988622,1.058130400217017,0.9683986021698481,1.0547345554345458,0.992252487579057,2.3623742217392922,1.043164467413716,0.9366335914969793,1.902476809620729,0.8167261087441058,4.52287238432471,0.8110452777441308,0.8897335679292375,1.4140114146417893,0.7825244848012756,2.9870312335085463,0.7326730967514018,0.7553239521832281,1.622895554918488,0.7901735193903962,3.6345844436597954,0.1390817381055163,0.12709178329368623,0.2044958669520615,0.12488314003162566,0.4044474716171103,0.1320507583284738,0.1325030412039548,0.16830241652563493,0.11627325613261776,0.45087052780931874,0.1644108827677809,0.1504684763061108,0.16388324095887533,0.15417486103597508,0.36706253893125795,0.11311849843410766,0.10156652068083144,0.2063004700913176,0.08856401261645412,0.4904504981772892,0.11781006943322189,0.12924010075782758,0.20539517029389795,0.11366722230854095,0.4338874372065116,0.09722758376951726,0.10023340990632212,0.21536236858517163,0.10485803612774325,0.48231860161124573
B2RY56,RNA-binding protein 25,,16,B2RY56,Rbm25,,0.7627364787123011,1.3773236722902618,3.35456722792118,0.9157940285258371,6.19914382231752,0.7548538175826456,1.5189181100470326,3.3376542301978027,0.9129038228999263,6.5738235798331575,0.9274065145207874,1.6151639873946706,3.5753653908199374,1.062898575790907,6.4857064302584035,0.3299391276261405,0.9079278795672926,2.052137948744971,0.48288185993980326,3.3567023683274595,1.1271522849193176,2.5208187225289547,4.369619811781728,1.2245516515980608,6.391702513691894,0.6638420727285534,1.3575196106083791,2.9884713439064443,0.7143222506306985,4.214960036598818,0.06048872144391841,0.10922848228254901,0.2660335361922022,0.07262693136825558,0.4916223287130749,0.05763055182491996,0.11596429244963188,0.25481868224905435,0.06969713850727342,0.5018893349691204,0.06785963773783144,0.11818381837486752,0.26161450928214586,0.07777378223669056,0.4745682523684646,0.04627743886801526,0.1273464509818665,0.28783396851127363,0.06772926847027061,0.470812873168574,0.07209693367405019,0.1612411230266754,0.2794974503142612,0.07832696645070779,0.40883752653430533,0.06679086133168174,0.13658354568354994,0.3006778017309817,0.07186980209300264,0.424077989160784
