Original Protein IDs,Protein names,Q-value,Score,id,Protein IDs,Gene names,Compartment,LFQ intensity_Map1_12K,LFQ intensity_Map1_1K,LFQ intensity_Map1_24K,LFQ intensity_Map1_3K,LFQ intensity_Map1_6K,LFQ intensity_Map1_80K,LFQ intensity_Map2_12K,LFQ intensity_Map2_1K,LFQ intensity_Map2_24K,LFQ intensity_Map2_3K,LFQ intensity_Map2_6K,LFQ intensity_Map2_80K,LFQ intensity_Map3_12K,LFQ intensity_Map3_1K,LFQ intensity_Map3_24K,LFQ intensity_Map3_3K,LFQ intensity_Map3_6K,LFQ intensity_Map3_80K,MS/MS count_Map1_12K,MS/MS count_Map1_1K,MS/MS count_Map1_24K,MS/MS count_Map1_3K,MS/MS count_Map1_6K,MS/MS count_Map1_80K,MS/MS count_Map2_12K,MS/MS count_Map2_1K,MS/MS count_Map2_24K,MS/MS count_Map2_3K,MS/MS count_Map2_6K,MS/MS count_Map2_80K,MS/MS count_Map3_12K,MS/MS count_Map3_1K,MS/MS count_Map3_24K,MS/MS count_Map3_3K,MS/MS count_Map3_6K,MS/MS count_Map3_80K,normalized profile_Map1_12K,normalized profile_Map1_1K,normalized profile_Map1_24K,normalized profile_Map1_3K,normalized profile_Map1_6K,normalized profile_Map1_80K,normalized profile_Map2_12K,normalized profile_Map2_1K,normalized profile_Map2_24K,normalized profile_Map2_3K,normalized profile_Map2_6K,normalized profile_Map2_80K,normalized profile_Map3_12K,normalized profile_Map3_1K,normalized profile_Map3_24K,normalized profile_Map3_3K,normalized profile_Map3_6K,normalized profile_Map3_80K
O00303,Eukaryotic translation initiation factor 3 subunit F,0.0,323.31,193,O00303,EIF3F,Large Protein Complex,5468100000.0,1278400000.0,8269700000.0,1880700000.0,2355700000.0,13530000000.0,6430700000.0,1540600000.0,9937200000.0,2133200000.0,2455400000.0,13281000000.0,5663400000.0,1572400000.0,9396300000.0,2408900000.0,2655200000.0,13415000000.0,18.0,9.0,23.0,13.0,18.0,27.0,17.0,11.0,24.0,15.0,16.0,27.0,17.0,14.0,20.0,16.0,14.0,26.0,0.1667988506097747,0.03899629681599385,0.25225882022780377,0.05736884810844777,0.0718582418722127,0.4127189423657672,0.17973844334942324,0.04305986064100665,0.2777453246539084,0.05962306550655289,0.06862857446314924,0.37120473138595955,0.16129895873681332,0.04478343092802297,0.26761546173300826,0.06860773770192986,0.07562259336052314,0.38207181753970243
O00429-2;O00429;O00429-8;O00429-6;O00429-4;O00429-5;O00429-3;O00429-7,Dynamin-1-like protein,0.0,323.31,206,O00429,DNM1L,,1693000000.0,1767400000.0,2511600000.0,1466300000.0,1276700000.0,2269300000.0,2042300000.0,1496900000.0,2858200000.0,1454200000.0,1441200000.0,2442100000.0,2144000000.0,1636500000.0,2858100000.0,1978100000.0,1376300000.0,2443700000.0,15.0,12.0,15.0,17.0,12.0,16.0,16.0,17.0,22.0,14.0,13.0,19.0,20.0,21.0,24.0,17.0,17.0,24.0,0.15412907513451016,0.16090237884981293,0.22865362380852672,0.1334905273890917,0.11622952759848147,0.20659486721957704,0.17403642127329588,0.12755967243010166,0.24356406957025625,0.12392095373629089,0.12281314710819863,0.20810573588185668,0.1723929981425941,0.13158635329307614,0.2298117667870094,0.15905344665385512,0.11066440454461393,0.1964910305788513
O00468-6;O00468-3;O00468-7;O00468-5;O00468-4;O00468;O00468-2,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,0.0,323.31,213,O00468,AGRN,,1068300000.0,26178000.0,148080000.0,732570000.0,1297200000.0,60436000.0,1037200000.0,16044000.0,141860000.0,751460000.0,1438300000.0,35843000.0,1041600000.0,25321000.0,174800000.0,739090000.0,1868800000.0,54938000.0,23.0,1.0,7.0,18.0,24.0,5.0,21.0,2.0,6.0,17.0,32.0,2.0,25.0,0.0,8.0,17.0,33.0,3.0,0.32054474904313657,0.007854741589863549,0.04443158891538675,0.2198085432991955,0.389226479882764,0.018133897269653657,0.30321217222053803,0.004690258475806317,0.04147095907366518,0.21967973287393514,0.42046863411569596,0.010478243240359376,0.26676576475285624,0.006484999932130446,0.04476829462250314,0.18928946723424395,0.478621218481315,0.014070254976951243
O00499-6;O00499-2;O00499;O00499-9;O00499-7;O00499-4;O00499-11;O00499-3;O00499-5;O00499-10;O00499-8,Myc box-dependent-interacting protein 1,0.0,151.79,223,O00499,BIN1,,565760000.0,1451100000.0,839900000.0,429680000.0,328910000.0,1180400000.0,676580000.0,1364600000.0,1159900000.0,485790000.0,329380000.0,1107300000.0,783640000.0,1565400000.0,1190200000.0,447990000.0,419560000.0,1252900000.0,9.0,8.0,10.0,4.0,4.0,13.0,8.0,8.0,11.0,2.0,2.0,9.0,9.0,10.0,12.0,4.0,3.0,12.0,0.11797112026273263,0.30258040973778866,0.17513423343585466,0.0895959964551947,0.0685836417661471,0.24613459834228224,0.13205297108450195,0.2663387690175757,0.22638600189321856,0.09481511842374916,0.06428745693903641,0.2161196826419182,0.13845988031146583,0.2765875869526423,0.21029420339276533,0.07915451199624007,0.07413126867372595,0.22137254867316056
O00571;O00571-2;O15523-2;O15523,ATP-dependent RNA helicase DDX3X;ATP-dependent RNA helicase DDX3Y,0.0,323.31,233,O00571;O00571-2;O15523-2;O15523,DDX3X;DDX3Y,,26738000000.0,12813000000.0,43322000000.0,8750400000.0,11727000000.0,47458000000.0,30843000000.0,9668300000.0,46820000000.0,9830000000.0,13973000000.0,52900000000.0,27604000000.0,11454000000.0,50062000000.0,9634100000.0,12704000000.0,49518000000.0,54.0,28.0,55.0,30.0,38.0,74.0,56.0,33.0,64.0,31.0,42.0,69.0,52.0,28.0,68.0,32.0,43.0,59.0,0.1772978163020097,0.08496211086385108,0.28726516560085513,0.05802329313221279,0.0777609204792306,0.3146906936218407,0.1880277478551742,0.05894072154421362,0.2854281086333773,0.05992649098389788,0.08518340371495474,0.32249352726838226,0.17147887170828466,0.07115341966913101,0.31099026501449595,0.05984801470528855,0.07891854753593856,0.30761088136686127
O00622,Protein CYR61,0.0,46.009,236,O00622,CCN1,,271040000.0,265160000.0,272140000.0,306770000.0,304940000.0,222580000.0,408310000.0,223000000.0,294820000.0,311080000.0,364950000.0,263440000.0,301380000.0,274550000.0,227990000.0,161530000.0,252320000.0,211600000.0,7.0,4.0,10.0,5.0,5.0,6.0,11.0,5.0,9.0,10.0,9.0,7.0,8.0,5.0,7.0,3.0,7.0,8.0,0.16500368311792674,0.16142405776102955,0.16567334092278846,0.18675538617948045,0.1856413191041196,0.13550221291465517,0.21886256432246998,0.11953259005145797,0.1580295883361921,0.16674528301886793,0.19562071183533447,0.14120926243567752,0.21084813589203635,0.19207762860560945,0.1595038373549186,0.1130078286237993,0.17652532234480925,0.14803724717882705
O14579;O14579-3;O14579-2,Coatomer subunit epsilon,0.0,323.31,263,O14579,COPE,Large Protein Complex,2958200000.0,1531800000.0,2436700000.0,3444100000.0,3483000000.0,2224800000.0,3347600000.0,1496400000.0,2667300000.0,3402400000.0,3578700000.0,2607200000.0,3142800000.0,1693900000.0,2578300000.0,3343500000.0,3451700000.0,2632700000.0,16.0,11.0,16.0,17.0,22.0,17.0,25.0,11.0,17.0,16.0,19.0,16.0,21.0,13.0,22.0,18.0,21.0,20.0,0.18398368017115918,0.0952694886370704,0.15154926423942383,0.21420397298272237,0.21662333785279814,0.1383702561168261,0.19577066130201876,0.08751081896652553,0.1559861049381272,0.198975414629582,0.209285597323914,0.15247140283983251,0.18659494505103041,0.10057056682637788,0.1530793390686877,0.1985109452647703,0.20493501712887924,0.15630918666025448
O14617-5;O14617;O14617-4;O14617-2;O14617-3,AP-3 complex subunit delta-1,0.0,262.12,264,O14617,AP3D1,Endosome,3803500000.0,963700000.0,3627400000.0,1023500000.0,2305200000.0,4144100000.0,3347900000.0,701650000.0,3538100000.0,1010900000.0,2054200000.0,3673000000.0,3443500000.0,844670000.0,3544600000.0,1145100000.0,2418500000.0,4193800000.0,26.0,9.0,23.0,10.0,19.0,34.0,30.0,4.0,20.0,14.0,25.0,31.0,32.0,16.0,27.0,14.0,17.0,26.0,0.23970530773787765,0.06073458789719803,0.22860708118532336,0.06450332127506712,0.14527899971009745,0.2611707021944364,0.23369806118353315,0.048978238486641186,0.24697485297453886,0.07056524091234316,0.1433921435177914,0.25639146292515225,0.22087635991140572,0.0541796529479794,0.227361215432545,0.07345012915189507,0.15512980294634376,0.26900283960983107
O14639-2;O14639-6;O14639;O14639-4;O14639-3;O14639-5,Actin-binding LIM protein 1,0.0,43.459,266,O14639,ABLIM1,Actin binding proteins,273700000.0,324430000.0,0.0,518900000.0,273110000.0,516060000.0,272900000.0,298450000.0,0.0,731020000.0,242040000.0,367480000.0,313950000.0,343210000.0,0.0,691790000.0,314150000.0,599770000.0,1.0,3.0,0.0,9.0,4.0,2.0,0.0,7.0,0.0,7.0,3.0,1.0,3.0,6.0,0.0,10.0,4.0,0.0,0.1435840940090232,0.17019725107543804,0.0,0.27221697618298185,0.14327457769384114,0.2707271010387158,0.14273833745665285,0.156102077002338,0.0,0.3823546333732589,0.1265972414730973,0.19220771069465292,0.13873974200904163,0.15167022409594896,0.0,0.3057135407690234,0.1388281253452474,0.2650483677807386
O14672;O14672-2,Disintegrin and metalloproteinase domain-containing protein 10,0.0,218.21,275,O14672,ADAM10,,1369400000.0,442800000.0,426790000.0,958600000.0,1517600000.0,37169000.0,1526500000.0,554490000.0,291330000.0,1064800000.0,1725500000.0,64661000.0,1541400000.0,616000000.0,477520000.0,966520000.0,1772500000.0,38976000.0,16.0,5.0,5.0,20.0,18.0,1.0,18.0,8.0,5.0,16.0,18.0,2.0,22.0,8.0,8.0,15.0,25.0,0.0,0.2881516316423065,0.09317477909391947,0.08980592585703226,0.201710350585888,0.3193361444284828,0.007821168392371031,0.2920256247942286,0.10607617994900216,0.05573260744926473,0.2037005471869601,0.3300951297624903,0.01236991085805412,0.2847633327396915,0.11380187684420005,0.08821862375104288,0.17855810066145494,0.32745751088692304,0.007200555116687568
O14681-3;O14681,Etoposide-induced protein 2.4 homolog,0.0,29.872,276,O14681,EI24,,183430000.0,62283000.0,46426000.0,76344000.0,166320000.0,0.0,165860000.0,70053000.0,35634000.0,138090000.0,175590000.0,13231000.0,160070000.0,85403000.0,59825000.0,181000000.0,354010000.0,11210000.0,5.0,1.0,1.0,3.0,4.0,0.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,5.0,0.0,0.3429861089036524,0.11645970572341591,0.08680953547380998,0.14275163003947247,0.3109930198596493,0.0,0.27714559751895707,0.11705583349207463,0.05954302557572962,0.23074300953450366,0.2934040484043993,0.02210848547433571,0.1879819334412191,0.10029500257187751,0.07025688241469939,0.21256156652002658,0.41573989040748405,0.013164724644693359
O14757;O14757-3;O14757-2,Serine/threonine-protein kinase Chk1,0.0,58.606,288,O14757,CHEK1,,299150000.0,200120000.0,501160000.0,62949000.0,116810000.0,548950000.0,271030000.0,204340000.0,421460000.0,38341000.0,88795000.0,480110000.0,235810000.0,188980000.0,427840000.0,0.0,112080000.0,460640000.0,6.0,7.0,10.0,1.0,2.0,11.0,7.0,5.0,10.0,1.0,2.0,9.0,7.0,3.0,9.0,0.0,2.0,9.0,0.17300517772139776,0.11573389993517005,0.28983210719323316,0.03640482344103048,0.06755385194596848,0.31747013976320004,0.18019701132123642,0.1358574965626737,0.28021190418569275,0.025491398041056434,0.059036245508870565,0.3192059443804701,0.1654400673518785,0.1325849791279335,0.30016487178587714,0.0,0.07863331813238854,0.3231767636019223
O14936-3;O14936;O14936-4;O14936-6;O14936-2;O14936-5,Peripheral plasma membrane protein CASK,0.0,113.7,311,O14936,CASK,,497660000.0,739670000.0,158170000.0,824310000.0,528290000.0,90569000.0,731620000.0,711730000.0,149460000.0,1372200000.0,699250000.0,124310000.0,692890000.0,679550000.0,210210000.0,1054800000.0,660370000.0,115500000.0,5.0,6.0,1.0,12.0,12.0,1.0,10.0,7.0,4.0,17.0,13.0,0.0,9.0,9.0,2.0,16.0,11.0,1.0,0.1753145576324679,0.26056930202147555,0.05571977571178605,0.29038609291889966,0.18610482588847096,0.03190544582689986,0.19311244084179519,0.18786243886215642,0.03945024112000042,0.3621947067099196,0.18456831997297132,0.032811852493157045,0.202995910140274,0.1990876917487959,0.061585201504693377,0.30902464462751805,0.19346852917394208,0.03383802280477658
O14965,Aurora kinase A,0.0,14.571,316,O14965,AURKA,,310580000.0,194900000.0,490040000.0,116950000.0,151710000.0,471070000.0,345580000.0,204030000.0,569490000.0,196660000.0,108050000.0,579220000.0,335790000.0,201740000.0,554610000.0,178660000.0,191240000.0,710300000.0,2.0,0.0,4.0,2.0,1.0,4.0,4.0,2.0,5.0,2.0,2.0,6.0,4.0,3.0,6.0,4.0,2.0,8.0,0.17898285549632617,0.1123181097824521,0.28240311194352397,0.06739662872784902,0.08742832444892666,0.27147096960092204,0.17252861914199988,0.1018606810681817,0.28431426389020636,0.09818125539807192,0.05394327593695551,0.28917190456458464,0.15457525065137134,0.09286759899463251,0.25530533894325935,0.08224311111520297,0.08803410147582791,0.3269745988197059
O14981,TATA-binding protein-associated factor 172,0.0,112.48,325,O14981,BTAF1,,21882000.0,803340000.0,0.0,25377000.0,13092000.0,0.0,,,,,,,43915000.0,876650000.0,22726000.0,48811000.0,10805000.0,0.0,1.0,13.0,0.0,0.0,1.0,1.0,,,,,,,2.0,14.0,1.0,3.0,1.0,0.0,0.025335449831015953,0.9301243152933167,0.0,0.029382035936463387,0.015158198939203952,0.0,,,,,,,0.04378770912956037,0.8741089652380529,0.022660127010779664,0.04866951771201118,0.010773680909595806,0.0
O15143,Actin-related protein 2/3 complex subunit 1B,0.0,92.624,350,O15143,ARPC1B,Large Protein Complex,1504800000.0,1489600000.0,1811300000.0,1256600000.0,834720000.0,1729200000.0,1335400000.0,1293400000.0,2031300000.0,1070800000.0,1048000000.0,1817400000.0,1161500000.0,1428200000.0,1699900000.0,1287300000.0,823160000.0,1696600000.0,2.0,3.0,6.0,2.0,2.0,3.0,5.0,4.0,4.0,3.0,4.0,8.0,2.0,3.0,4.0,6.0,2.0,3.0,0.174444890114094,0.17268282051698194,0.2099760961348076,0.14567214840335627,0.09676544303298548,0.2004586017977747,0.1553459046333888,0.15046008166304106,0.23629933808731662,0.12456521992019823,0.12191291602200947,0.2114165396740458,0.14345421445386122,0.1763937228437405,0.20995076982360628,0.15899148537792127,0.10166661314665554,0.2095431943542152
O15144,Actin-related protein 2/3 complex subunit 2,0.0,242.95,351,O15144,ARPC2,Large Protein Complex,3142600000.0,3260600000.0,4198800000.0,2872200000.0,2311400000.0,3912100000.0,3384700000.0,3359800000.0,4211000000.0,3454700000.0,2429900000.0,4274800000.0,3414500000.0,3350900000.0,4151400000.0,3353900000.0,2389700000.0,3962800000.0,13.0,10.0,13.0,15.0,9.0,10.0,13.0,10.0,13.0,9.0,14.0,14.0,13.0,9.0,12.0,10.0,11.0,13.0,0.15954146930859947,0.16553201642831397,0.21316194276489134,0.14581397828172832,0.11734364925854288,0.19860694395792403,0.16029912526225557,0.1591198632245476,0.19943262814410675,0.16361431974577195,0.11507987250709215,0.20245419111622598,0.1655659645447845,0.16248205904030413,0.2012975677877342,0.1626275262810815,0.11587435509523256,0.1921525272508631
O15145,Actin-related protein 2/3 complex subunit 3,0.0,136.15,352,O15145,ARPC3,Large Protein Complex,2241400000.0,1949300000.0,3275700000.0,2088200000.0,1467000000.0,3357000000.0,2399500000.0,1933300000.0,3558800000.0,2271500000.0,1524200000.0,3195600000.0,2290600000.0,2530400000.0,3265200000.0,1907500000.0,1586500000.0,3129600000.0,8.0,9.0,9.0,8.0,4.0,11.0,9.0,10.0,9.0,10.0,7.0,8.0,9.0,8.0,11.0,10.0,7.0,9.0,0.15588443937518257,0.13556952693586302,0.22781772912522777,0.14522971638407078,0.10202662289791774,0.23347196528173814,0.16122529883288875,0.12990075858871591,0.2391200639660281,0.1526248244629743,0.1024128362079971,0.21471621794139584,0.15571931637411793,0.17202137350609797,0.221974466002257,0.12967545445893214,0.10785326788943425,0.2127561217691607
O15155,BET1 homolog,0.0,74.069,353,O15155,BET1,Ergic/cisGolgi,726430000.0,162690000.0,539500000.0,466700000.0,713370000.0,459840000.0,552360000.0,202340000.0,463770000.0,412730000.0,519610000.0,482490000.0,581690000.0,197210000.0,333630000.0,317520000.0,451380000.0,397340000.0,6.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,0.23673550527451256,0.0530188722287219,0.17581708505375537,0.1520923699621643,0.23247939567154305,0.14985677180930282,0.20975961721034445,0.07683894732844719,0.17611741920783808,0.1567348953784225,0.19732275092089774,0.18322636995405006,0.2552649016794148,0.08654230132922586,0.14640793059413632,0.13933832725549308,0.1980805434510723,0.17436599569065767
O15234,Protein CASC3,0.0,49.893,364,O15234,CASC3,,,,,,,,,,,,,,176480000.0,0.0,256070000.0,15389000.0,14075000.0,315420000.0,,,,,,,,,,,,,6.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.227003192553966,0.0,0.3293784424144043,0.01979460635886776,0.018104430729811147,0.4057193279429508
O15371;O15371-3;O15371-2,Eukaryotic translation initiation factor 3 subunit D,0.0,323.31,379,O15371,EIF3D,Large Protein Complex,4575500000.0,1063500000.0,7722400000.0,1416800000.0,1930100000.0,11336000000.0,5366500000.0,1190900000.0,9127900000.0,1670800000.0,2049100000.0,11985000000.0,5216700000.0,1376000000.0,9563500000.0,1958600000.0,2462400000.0,12760000000.0,21.0,8.0,30.0,9.0,13.0,34.0,18.0,9.0,29.0,14.0,15.0,27.0,22.0,10.0,30.0,16.0,19.0,24.0,0.16315258359096144,0.03792214460692547,0.27536433428539847,0.05052007003205643,0.06882325463641453,0.40421761284824365,0.17096100056705596,0.03793859229950749,0.2907882077845952,0.05322680326981032,0.06527833527661499,0.38180706080241605,0.1564828479896332,0.041275212075399255,0.2868717228801459,0.05875118486255594,0.07386343184190634,0.3827556003503594
