Cluster,Map,range,median,standardeviation
Respiratory chain complex I core,Replicate1 TMT Set1,0.028067943063833457,0.03136178236908081,0.013615520373695724
Respiratory chain complex I core,Replicate1 TMT Set2,0.04125039483136872,0.03943988169203431,0.016603222284702235
Respiratory chain complex I core,Replicate2 TMT Set1,0.09261702328724929,0.043348203057607594,0.03469820621276012
Respiratory chain complex I core,Replicate2 TMT Set2,0.039961738302258534,0.028101470397334145,0.015330113063257432
Respiratory chain complex I core,combined maps,0.09977183396138119,0.031921868669953085,0.022024218458521448
Sec6/8 exocyst complex,Replicate1 TMT Set1,2.7755575615628914e-17,0.05279593629276106,1.962615573354719e-17
Sec6/8 exocyst complex,Replicate1 TMT Set2,6.938893903907228e-18,0.04964940852524524,6.938893903907228e-18
Sec6/8 exocyst complex,Replicate2 TMT Set1,1.3877787807814457e-17,0.11938816453413206,1.3877787807814457e-17
Sec6/8 exocyst complex,Replicate2 TMT Set2,2.0816681711721685e-17,0.05042333424835965,1.5515838457795457e-17
Sec6/8 exocyst complex,combined maps,0.06973875600888685,0.05160963527056035,0.031702067988698686
THO complex,Replicate1 TMT Set1,5.551115123125783e-17,0.1681547441895533,3.925231146709438e-17
THO complex,Replicate1 TMT Set2,5.551115123125783e-17,0.1520075879900154,3.925231146709438e-17
THO complex,Replicate2 TMT Set1,4.163336342344337e-17,0.06591457025726571,3.1031676915590914e-17
THO complex,Replicate2 TMT Set2,2.7755575615628914e-17,0.08021079202727514,1.962615573354719e-17
THO complex,combined maps,0.10224017393228765,0.11610919000864527,0.04722218917801701
V-type proton ATPase V1,Replicate1 TMT Set1,0.1413161585702028,0.1649487621713138,0.07072074361657274
V-type proton ATPase V1,Replicate1 TMT Set2,0.09656926188595769,0.0972414617655305,0.051521138203733115
V-type proton ATPase V1,Replicate2 TMT Set1,0.049590470233497885,0.13728827360088908,0.026583584134357335
V-type proton ATPase V1,Replicate2 TMT Set2,0.12614364682350895,0.0943180825733047,0.06601877968098979
V-type proton ATPase V1,combined maps,0.16542244107083717,0.11726486768320979,0.051708007052186304
Wave Regulatory complex,Replicate1 TMT Set1,0.0,0.0,
Wave Regulatory complex,Replicate1 TMT Set2,0.0,0.0,
Wave Regulatory complex,Replicate2 TMT Set1,0.0,0.0,
Wave Regulatory complex,Replicate2 TMT Set2,0.0,0.0,
Wave Regulatory complex,combined maps,0.0,0.0,0.0
