Cluster,Map,range,median,standardeviation
V-type proton ATPase V0,Pra01,5.551115123125783e-17,0.1389661160700134,3.925231146709438e-17
V-type proton ATPase V0,Pra02,0.0,0.12230310591802541,0.0
V-type proton ATPase V0,Tam01,5.551115123125783e-17,0.20402586056717914,3.925231146709438e-17
V-type proton ATPase V0,Tam02,0.0,0.12653219985156183,0.0
V-type proton ATPase V0,combined maps,0.08172275464915375,0.1477788751622945,0.02968915463164656
V-type proton ATPase V1,Con01,0.16224454555734655,0.045587832237454703,0.06617784296798401
V-type proton ATPase V1,Con02,0.1160221845026479,0.09870887707404494,0.05159366301327885
V-type proton ATPase V1,Pra01,0.11588850492191519,0.03517981334931261,0.0458612489174077
V-type proton ATPase V1,Pra02,0.06602331067367993,0.06132105770714508,0.02587140826190687
V-type proton ATPase V1,Tam01,0.02490428672253689,0.02654278479210906,0.010957490199950078
V-type proton ATPase V1,Tam02,0.07929392816872904,0.038328670719094335,0.031601976821108546
V-type proton ATPase V1,combined maps,0.1660596538737802,0.04193968437015014,0.04212913456106287
